nx,fortran,python
10,     6.9999997E-09,  3.0002000E-05
100,    2.1000000E-08,  3.1252999E-05
1000,   1.4000000E-07,  3.0957999E-05
10000,  1.6590000E-06,  4.0310000E-05
100000, 2.9499999E-05,  1.3366000E-04
1000000,2.9708000E-04,  8.9335005E-04
10000000,   6.5282001E-03,   3.0945700E-02
